Joueurs;Pays;Buts;Images
Vincent Aboubakar;Cameroun;8;https://imgresizer.eurosport.com/unsafe/1200x0/filters:format(webp):focal(1476x337:1478x335)/origin-imgresizer.eurosport.com/2022/01/12/3284851-67214288-2560-1440.jpg
Karl Toko Ekambi;Cameroun1;5;https://www.vudaf.com/wp-content/uploads/2021/10/Ekambi-buteur-lyonnais.jpg
Sadio Mane;Senegal;3;https://i.la-croix.com/729x0/smart/2022/02/07/1201198995/Sadio-Manede-victoire-Senegal-finale-Can-dimanche-6-fevrier-2022_0.jpg
Sofiane Boufal;Maroc;3;https://static.onzemondial.com/photo_article/747162/293636/1200-L-can-2021-maroc-l-incroyable-moment-chang-entre-un-journaliste-et-sofiane-boufal.jpg
Gabadinho Mhango;Malawi;3;https://infos-sport.com/wp-content/uploads/2022/01/Gabadinho-Mhango.jpeg
Ibrahima Kone;Mali;3;https://www.jeuneafrique.com/medias/2022/01/25/jad20220125-ass-cameroun-can-mali-kone2-592x296-1643193777.jpg
